address,entity,tx_sent,ethersent,tx_fee
0xb48bb047b9716a306a6bd3adef52f912778b3c9f,Fake_Phishing2238,2,1.0661179,0.000126
0xfc6bb078ec56c85e8f7addfed0f2de6cb86ee3c3,Fake_Phishing2298,10,0.4571,0.0054427
0xdc48d0f659267418e05915cc0a299cda3f30bddb,Fake_Phishing4095,9,19.5180547,0.012615000000000001
0x3c34d50681fe6a75353946831882b8872026f3be,Fake_Phishing2831,12,1.65036963,0.0026587575168
0x78c544eede78eb781707a1d46377bf6be9d028df,Fake_Phishing1122,3,2.07,0.011682
0x26ba821222ee3b7b77f83cf1411dc5105bf2e499,Fake_Phishing1690,1,0.01,0.00021
0x17a5a3fab6a22378756ef364f495032fb634eff8,Fake_Phishing453,6,1.13989723,0.011930999999999999
0x441e78a9352fbe79943441efdcd82cbd0cc4988a,Fake_Phishing2680,1,20,0.00079200000000000006
0xd449e4587dc83adfdc92751fc853a67d3cca5583,Fake_Phishing2872,7,10.46858246,0.0066024000000000005
0xd9356a97016bfe90ed4b793289feb812c58ac127,Fake_Phishing3786,1,1.0971,9.3245366655e-05
0x62e8aaffb7568cec94b0e15e7b4d859302d65ee9,Fake_Phishing377,103,64.738322718,0.61704721128641937
0xb424a7365ec66eec119cc5caf80c29195951c8ee,Fake_Phishing3278,15,6.657586667,0.12963637500000003
0xcd39300c31776ab6303fc64b930c1109c008ea0a,Fake_Phishing2395,19,8.748842604,0.0108447325
0x9b398c9d1b4516b9c3ccbc4c6b6350702ed58c4d,Fake_Phishing939,16,0.127442053,0.0016706287500000002
0xb5e246a556057de46b9084184540d8b953d4d093,Fake_Phishing2278,9,5.653966131,0.02185
0xb1507f936066831b3cac64c203df247ef2c80cdc,Fake_Phishing1907,6,7.686026,0.023235000000000002
0xa7ce02b8195fe8e3116a7e1248f2725eaac86fec,Fake_Phishing674,28,27.90057148,0.024948075
0x548ac87629ceb858aa09b419f5b9898ec5735fba,Fake_Phishing1135,10,6.19250131,0.023802
0x0f746e54ee888e9953ada918d4ba02ac696b1147,Fake_Phishing3954,12,41.72249362,0.0041995
0xb2a3fcf38979898e695c88947e3373bf1c2e9b37,Fake_Phishing507,2,1.2,0.003617
0x360a1a7917d606f08017401751b640e65586d5df,Fake_Phishing3083,16,12.95539966,0.007245
0xbc210ec2efada9df4897dc9b23c58e96c01ef711,Fake_Phishing686,1,0.31,0.0015580000000000001
0xc15ffcceb80e34a780a46795dbd126e2d65c4460,Fake_Phishing866,19,20.74144745,0.047495499999999996
0xd6f1739af2e63575f2df02af59f23f643eae3403,Fake_Phishing2723,9,4.861229115,0.0164646
0xb9a2e7d954e07fef84c574214db6cdc128a02879,Fake_Phishing83,5,6.21,0.020964889281249996
0x6d8a1bc0ae09ae5cfd4a7a2a59194598734ceea5,Fake_Phishing278,6,2.847377,0.002835
0x35ad1cb9a39de486cebcce3cf51661fd6c848193,Fake_Phishing797,2,5,0.000273
0x7bc7f83a9a7a55f2e2f7779b2846088e7edcacaa,Fake_Phishing207,10,16.949523205,0.0345840483483904
0x702a8dbffac169e5f80e2f5c1cc18b2541887550,Fake_Phishing224,1,0,0.0035198729999999998
0x23886b2a4e1edc3e558e2411cd16055e006b7a11,Fake_Phishing3202,7,63.0769067,0.00482121319996
0xe6e6b672f4a28c0e0160ecddd46b144467f855fc,Fake_Phishing3155,3,3.25632241,0.0017850000000000001
0xc1f9c01602043fcef642cc8601bda13ca29b7a9c,Fake_Phishing1063,5,0.019174764,0.0026208
0xacf90f51d960bd6038e8a2ee7eba13cf714cffbf,Fake_Phishing1400,8,2.23,0.004914
0xe546f64ebf75cdc134e2e2a05fd6ed2fbfbf7c8d,Fake_Phishing94,1,1.1,0.01
0xb733a811edf703701d2403d8196df87306bed6d6,Fake_Phishing1265,6,4.210979652,0.00792
0xa0c7d4f3fc7f8a46fb58990228d0b82a0354f371,Fake_Phishing1133,8,12.48942,0.025355
0x5584d5ab83d9e338a89769c66df095212bc528e3,Fake_Phishing3998,1,11.874573438,0.0001365
0x4901494636635c3c1233b7f09ae9591d15cfbb1f,Fake_Phishing1506,3,1.2,0.0038010000000000006
0x2789b7b3557f39643198433daebf6b43512be65b,Fake_Phishing498,28,13.653193882,0.060108999999999996
0x0167409e6106ec3e3f05a09fcf04606918d21ad5,Fake_Phishing2427,2,0.073349,0.000567
0xf91f7b551505720786e9098d6b8a2b2ddc7034f5,Fake_Phishing2763,45,0.921040421,0.033266860308715
0x0d202934db48341adfe26812a1d8731383b065b3,Fake_Phishing862,13,11.15344316,0.0099750000000000012
0x537c2bfba6b1880a6b11d4b4e83d4489f163d520,Fake_Phishing2975,2,8.701388,0.000861
0x35aa21bbe598bb7782b97a6e3d1676b8d41c7a48,Fake_Phishing3667,1,0.01,0.00013282500000000002
0xfe3b256cbdfdb65b7d7fabf8e5f9f918e47f6db6,Fake_Phishing209,2,3.079916,0.000884
0x6194338943d1fb18c4399f042fe9790e4b80fbac,Fake_Phishing3720,29,20.77642537,0.015964322727267
0x39a37ef88447612abbdc85fe0b3cbec167315ed5,Fake_Phishing2553,5,4.706884983,0.009825
0xd9a1968aec13220e91a31d602f2519262b38dd3a,Fake_Phishing2571,4,2.1578,0.01302
0xd79eb898431ea62636f08f738d10eb00446403de,Fake_Phishing569,27,18.73476608,0.030287599999999998
0x5d0dd8e7585201ab1bc36fcec3922cc4ff6cef64,Fake_Phishing2568,2,2.0076333,0.001995
0x8bb8a410e770a693c169a6b2b5286297d9eccbed,Fake_Phishing2496,1,0.51,8.4000000000000009e-05
0x2268b0ac97d742d72541760f2e8af1631927f12e,Fake_Phishing3829,1,0.01857988,2.52e-05
0x36d2dc663364f8eac6dd560ba7fc2adc56e6c87e,Fake_Phishing3198,1,0,0.00011970000000000001
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,DragonEx Hacker,1525,2738.215018251,0.61410087199998
0x0b7f284d74f549731499c44aed2a10adcc9e9cc0,Fake_Phishing512,54,68.403104498,0.20532063750000007
0x062263af47ffa76f1b4b5c3aa0ef2b62ade436ea,Fake_Phishing820,2,18.411855687,0.004158
0x8e85939d6c149a6d2a173b5425306797e6934075,Fake_Phishing2453,3,15.98879267,0.0034920000000000003
0x030a027cdd6994a712fbb1efd6d36369ec7cca89,Fake_Phishing3011,5,1.82521194,0.001953
0x2911e43157656b747c803162ba166ed3f9ca8aa2,Fake_Phishing2185,12,7.6232605,0.020909
0xb9ba61669e7652970180b3b98972b001b8fc88d2,Fake_Phishing1858,2,1.6,0.0013229999999999997
0x1a2893432d0615a0764a311b5d2a6062dc212c9d,Fake_Phishing3703,1,0.85432599,0.000357
0x0f556c5ac270aba556f61c6a329d74213d36b089,Fake_Phishing2696,7,88.94753406,0.072495
0x74682fc32007af0b6118f259cbe7bccc21641600,Fake_Phishing4019,5,18.3195,0.0034384999999999997
0xe8f3d069db0d50e31181cf660f45b7976c0fbc5f,Fake_Phishing1351,31,1.778303159,0.026313000000000003
0x7df1bd58e8fd49803e43987787adfecb4a0a086c,Fake_Phishing2622,472,13685.136951902,1.2390487666814958
0x8f0bca6b1b2b522082d46f3eec31340f113b029a,Fake_Phishing456,27,7.887998354,0.062985100000021
0x2a4a8d2ce8fe1d723e8f13cebcd74b71d7723818,Fake_Phishing3040,23,80.769005174,0.023838997
0x138152524e73b8af07d089b7deae581c7152beb3,Fake_Phishing2910,10,3.453206146,0.0030260455113630003
0xba25feffe57126b503c2a313d928ee99e25884b6,Fake_Phishing602,5,1.99600649,0.0097638
0x2ede4eb0fe6ca583b5cf9fdc5c100ecea119da7d,Fake_Phishing960,21,18.175295358,0.025284
0x52bef206e8e0403cd60d37e48f4f3860d9545556,Fake_Phishing1145,6,8.4714335,0.001386
0x6913542b5cf5d9580ce96f5105696282454ba0d7,Fake_Phishing2191,17,10.65414086,0.015056056574475
0xcae453eb95b584331a8a5945d8138ceeed9d5af6,Fake_Phishing2547,1,0.09744272,0.00100998
0xb5b73550efaffb04f189d05a9744fc2a0ef8246d,Fake_Phishing2552,2,0.65,0.0022600000000000003
0x6cfdde4e08c9e2cf1b9a32d2c31203966b17f816,Fake_Phishing1597,1,0.10873845,0.00016800000000000002
0xcb3f9c4cd5d31b4d6db04a63f5a414779cfe6fc7,Fake_Phishing2255,1,5,0.0017220000000000002
0xc8e1ba6a289905c45805208232dd9be1e729bea9,Fake_Phishing3057,996,4.043968895,0.331674386342257
0x59008c1e271876f8c3b266179c6a1f1c04c98eb8,Fake_Phishing3056,10,0.020824833,0.003499100059136
0x1f4bb87d5acf75192610bacf91addd71e7f9813c,Fake_Phishing2943,6,3.429920005,0.021166
0x0a10c493bc6f7faecca5be1e82d7fd7fb3774049,Fake_Phishing1394,29,30.23375643,0.021528320000000004
0x80ff1325226351c65c15b6eaa40c46122203a28f,Fake_Phishing970,1,11.769523908,0.00086100000000000011
0x606188614094946e0fcd05a0c94d51ff586fb01b,Fake_Phishing2069,26,23.976787741,0.05959976
0x8be8273d93633b6d99c83759fb54a825a01a804e,Fake_Phishing1739,1,0.02650818,0.0012599999999999998
0xf3a3fe3318722e1d060845ad7760cc98abe6f977,Fake_Phishing885,59,87.966388972,0.04011399999999999
0x2dfc601db0c0b5eefc302249acdf936dce83cfb3,Fake_Phishing2180,15,22.539855609,0.010838199999999997
0x35bf085175dc3e3f750bffa53711fb4acdbf2aed,Fake_Phishing2447,1,1,0.000945
0x72335af49648e35a0f885c3915e9ac8198c50054,Fake_Phishing706,28,33.455836985,0.054721000000000013
0x7822b7b190604eaeb4dcaabd2dd5e1daafcb9d46,Fake_Phishing9,1,0.2,0.0012599999999999998
0xe009321b26350c2cff5db607068c1f6813df40d7,Fake_Phishing517,13,12.65757756,0.01937301
0x9a670a4e0fa4dc648d1c3bf9d999fe985c9ffba3,Fake_Phishing1622,5,0,0.01262779
0x54ce5f448b0384e3e97ad3d588c62e2ce6635756,Fake_Phishing2833,2,3.645,0.0010623076
0xdf1ec2e44a8b1774b068ecfc5ef1c937a86baf3e,Fake_Phishing369,142,123.327480987,0.48773337887522594
0x0ea1027340cc90eadabe0b5a5fa42ca609001f12,Fake_Phishing515,1,0.05736734,0.0018
0x85704b506e10b10d714ead28cde947baa58f0ea4,Fake_Phishing280,1,0.294426,0.00042
0x2ae18a061de67357fea97408977a06262eedfcf6,Fake_Phishing3066,1,2.43116,0.00084
0x1581912a74a68f40b076044ef81312de8a60aab1,Scam: RHOC Token 8,1,0.001,0.001
0xbe2c434c49959ec0b6bb4885e63ff9977c009298,Fake_Phishing18,5,35.27802486,0.026253071927931398
0x27a77398d0a8ad977eb63c275afcadfdf6106dd0,Fake_Phishing2953,48,43.250137625,0.041763520000089996
0xb8680bd6deac761378bc0be00458de9459627881,Fake_Phishing2732,9,162.355538923,0.019376249999999998
0x4eb1d2050017cf862939340c017a31aa2d59d8d8,Fake_Phishing4082,6,11.883085567,0.00135995
0xfc16ad3918e61ebbde73dbefeb356904e524f83c,Fake_Phishing3036,5,1.109499655,0.001498500005376
0x0a3afd85b3b4dbab37906030287de6fc70a83b92,Fake_Phishing2677,1,125,0.00086100000000000011
0xa61a87497e6553e3b1cf66c8b02fa392a0eff1e3,Fake_Phishing1459,14,11.58216186,0.0024843
0x87b4eed5a781d8b847645082410070f002b41e13,Fake_Phishing851,4,77.0234898,0.001596
0x9064bc998b263b820fe07d0482d4473d17939e4a,Fake_Phishing3211,1,0.08111036,4.2000000000000004e-05
0x37761568af636f074595bce8ed20dd5b404ed798,Fake_Phishing635,17,22.81681498,0.0271137
0x118db57c34621acd0a91f02c8c18cd1a3ad7c213,Fake_Phishing1212,8,5.686874247,0.010116
0x47aed527c215b5c347dbf5befa08520011440389,Fake_Phishing2430,2,16.45846109,0.00189
0xd4c9f4dbd26ae8c9b87a0d9b3368c0096241a162,Fake_Phishing2421,1,0.13485846,0.000945
0xc40d71497e8d7f6cbb3a69b2f148d012a6e39a42,Fake_Phishing3103,287,0.862503548,0.058453587912402009
0x648e163b47a69c06fa4a0904324afe393763b323,Fake_Phishing168,13,6.325910754,0.0061740000000000015
0x4a951caf189f3d3581436b438d53c8f867b257a2,Fake_Phishing1508,16,18.95807832,0.01059342
0xf1a4b668d15f0e66543e9f1f795cc2b0f97e3ef2,Fake_Phishing1478,10,33.00821948,0.0295816
0xee565e611d47f28787a3e1561f43450d24378a22,Fake_Phishing1606,10,26.69406032,0.009891
0x2189b1eea27f1d19bc2c61d991068ec947d8ec7b,Fake_Phishing3787,2,1.338840088,0.0004410525
0xcaee0cfb618111256a155002009c9471f9c26a5a,Fake_Phishing3286,6,0.822812301,0.0027380000000000004
0x202f88bfffc39c9d3794df28a4261d5b536eb37b,Fake_Phishing2888,5,0.230990809,0.002614099116032
0xbcf00150719d0385b24170c52a7c7b5a6f588e20,Fake_Phishing2450,10,4.14779412,0.001512
0x98a630280447461ab2156919b0941ebdeae5bc41,Fake_Phishing2316,1,0.495,0.00089999999999999987
0xc69463be21799b00a750cc16b1fe4afe4c03632f,Fake_Phishing2675,1,84.996556,0.00086100000000000011
0x433c216a36681787a4603f2eecbd2e5f4085c7fb,Fake_Phishing2151,1,10,3.3600000000000004e-05
0x645125230e924d2db84be4cabf946c87d5be8935,Fake_Phishing634,15,28.94511432,0.031936500000000007
0x960cf466795efc2d47cd37ad01bb43bfaaae3618,Fake_Phishing2414,2,0.505,0.0057293499999999994
0xbf7c1fa00de07b3041b4a099c2c435a5a27f259f,Fake_Phishing3935,13,11.14644026,0.0092036375
0x5d82db63cf0c54d47006d416bdc7dab09ea2f3f1,Fake_Phishing480,15,1.51,0.015571
0x0d4f74c538613ed6e6c8c1bc8896ecfd45f5ef23,Fake_Phishing823,209,8.156,0.036159124999999924
0x40949225c4a1745a9946f6aaf763241c082cb9ac,Fake_Phishing638,459,488.195980064,1.037331614206465
0x02dfa0d5184c41689377d5d47054da210ce941f6,Fake_Phishing2767,16,7.397958989,0.016922399999999997
0xa2a3a8e4a1877da1c913df7591ac0d72f27d4510,Fake_Phishing260,3,1.209559,0.002882
0xd793e454785c1891dc4f54ba82fa87edf6bbf2e7,Fake_Phishing3347,2,10.035,0.0011877848199168
0x1fd41f2da3fcd5e61c4a6b70d387e480b6c38dba,Fake_Phishing2625,96,2458.03458579,0.29854773374999993
0x50a9a8c8ce2bb0ea10f4d4a586ac2d77257b8247,Fake_Phishing1407,4,1.84425163,0.014328
0xdb0589a57332e0242fe2fa63b071c7a04ac2609d,Fake_Phishing712,2,5,0.00021
0x335e40277f127c620560faf1cfa001e5899864ad,Fake_Phishing2126,4,1.610905389,0.002646
0xc7b26546c5c94723c8bb4b65afd8b0dc70db0425,Fake_Phishing2800,2,16.827445,0.00168
0x9138692bb23767381e1b377d559ac668f990aba1,Fake_Phishing2511,8,408.347820574,0.029485863633214
0x699abf8d1053243411280400bfcdb3b408f61e67,Fake_Phishing2983,3,17.2,0.0014679
0x63cba70964facb5f60b2028549411f5bfe3f199e,Fake_Phishing2635,4,432.6,0.003608
0xba32570e4c276c74e6dc67bfa6f82253228bd1cd,Fake_Phishing2266,1,19.33322079,0.0012599999999999998
0xad853d8a602c44e9b126fb6e0a4228ea91c486f6,Fake_Phishing3782,1,2,0.00023099999999999998
0xcbe12a36f6569ae58c03820ede9519020d76ecea,Fake_Phishing2346,3,63.97,0.0025785
0x7c030200a2e8abab418bc58b4f43c46ceb4d9202,Fake_Phishing2558,54,101.368637509,0.069321584999999991
0x1865bf39ec9712f5f3d57cf423495c318939ab3e,Fake_Phishing2601,18,32.14082037,0.035638450000000009
0x03d18450b2ef96a94b2930e4c36d8a667ce51fc9,Fake_Phishing3144,308,3.472452527,0.052339503671912008
0x8b3b831d767fad1ab0ad52a38777acb98630f8a7,Fake_Phishing88,3,0.384,0.009725000000000001
0x0b70f396d0626c9d8008d68c8d9c98e77ddb8262,Fake_Phishing2501,1,0.050006741,0.000126
0xffde23396d57e10abf58bd929bb1e856c7718218,Fake_Phishing2566,1,0.5,8.4000000000000009e-05
0x86ddf5b305b9081fb5208e903edeb013510997cd,Fake_Phishing1781,6,0.60883531,0.002163
0x27b262c6be752b841d66f6d5121a5d332879a136,Fake_Phishing2671,1,20,0.00086100000000000011
0x0a0ba956038d4a66002d612648332b9c4ab7646c,Fake_Phishing1868,4,4.44066254,0.003997
0x5457bb4430d8b8d1a3708576100aef0e027c5b9b,Fake_Phishing1951,25,2449.556038502,0.0057120000000000009
0x429d386adc915ade21593609b1b89b976b2f2af4,Fake_Phishing1848,4,2.79612927,0.003108
0xbd849b0982256765a5886fdb92e2e39c39ef7c40,Fake_Phishing2616,24,56.212781212,0.025687
0x3d849340d298955d62b73126823b4594feb1291d,Fake_Phishing1745,4,0.14831706,0.039375
0x8e41b7a2ce76f2d34ff5fee95961bba33faf3669,Fake_Phishing2851,9,44.358597,0.010196900005376
0x9da5f88e2bd9c4da00fa30a2230117dc5ad2621e,Fake_Phishing2256,5,7.98874,0.023292389929200005
0x922970cdf5e99a745da99f41a7a289e49ee5d5d1,Fake_Phishing391,1,0.01437448,0.00057000000000000009
0x159ccffb293a06aafaec1b254a00522a2bc40639,Fake_Phishing1886,1,0.001,0.0019529999999999999
0x6e3e57e536aab05950774945d9cdbf506865c52f,Fake_Phishing286,2,2.06,0.0046409999999999993
0x3414801e9d6bdf352d4d21a30cbb9a178d28381f,Fake_Phishing2980,16,8.518604318,0.010404
0xaf5bda8f8b954b03474305fd148c8361cad4d2cd,Fake_Phishing1936,56,3.625232628,0.032893957723519995
0x7a19733fb69dbc075e335b6dcc40d254340f7ee7,Fake_Phishing2711,7,1.291091493,0.0038850000000000009
0xae49d83f54aba8c44cc5195ead928b344cdca449,Fake_Phishing3692,12,15.1370338,0.005865
0x5400cff7aa5537881b305d838a951c3fec123b10,Fake_Phishing2873,5,1.460419737,0.00168
0x71d663de2df38d61a1871bb8ef503d18d19964d6,Fake_Phishing2976,12,12.28477266,0.0036014999999999997
0x3cd62398553089a1eb75d434ce3cccbdfd4b56cb,Fake_Phishing1985,7,5.68806841,0.004275078
0xeaaaf85e36267d4a44532e4df628254d6ce7f9cd,Fake_Phishing1733,1,0.31,0.00086100000000000011
0x0c91ba2e9d7984015d72249345a0cefb8328a930,Fake_Phishing1743,7,3.90662838,0.035684
0x4684d57d2fe38b7990d6d82760922da0928e4eda,Fake_Phishing1311,10,7.90669912,0.011345000000000001
0xf23f9dda63ed0628609272dc0544c7a2f7189f51,Fake_Phishing681,16,18.905674218,0.0223201625
0x28f4c90197238494d309446c277b2ca93646e88b,Fake_Phishing343,107,93.987752421,0.044940000000000022
0xdefb014b9e2f3bd81cdb084821f99b681cfca695,Fake_Phishing2642,2,6,0.0189
0xd3c75c3c553f06eeb345e2d06340b6b473d45ada,Fake_Phishing2131,1,0.5,0.000252
0x8374aa52bf36eabca06e33c4163a081f53e39aa3,Fake_Phishing189,13,44.67924914,0.103186400000021
0xdd0940c356ebe5bb23039bbf6c83f33c7d510dc9,Fake_Phishing1037,22,25.85935574,0.0301443
0x430e18df147682e43806268bef5082beae418bcf,Fake_Phishing3129,3,0.0072241,6.3000000000000013e-05
0x8909cc8d294544ca2c956550edbcb59ce4f2a9ad,Fake_Phishing1217,8,0.590743603,0.003969
0xf985aa8117999fa3f0f9e71a20d0fe7b88b9d706,Fake_Phishing856,30,29.286125609,0.027865000000000008
0xb53e95a4b7c5e15a790df3a66709b2e9f1cf9e3f,Fake_Phishing1128,12,14.237767312,0.0168739242
0xb7d8c320cb7d1de6f7e62cf65146ead4be48aaeb,Fake_Phishing3751,11,22.85277833,0.006426000000819
0x5580fb6e95230bf16ae7e2c6467d11566ed5b3ea,Fake_Phishing1090,5,3.096139,0.0019654
0x36941838db0d292ff88496bf07495b15d8720552,Scam: Edgeless Token,3,161.560625846,0.0018059999999999999
0x5093c4029acab3aff80140023099f5ec6ca7d52f,Fake_Phishing1140,12,14.831307551,0.010701
0x87dc2b91bd923a9c43047102c671e7cffefb9fab,Fake_Phishing444,45,15.176357023,0.089903250000000018
0x06d782793e8b14c7b02bab9b139d8e296995f292,Fake_Phishing3931,2,3.244433,0.0011519999999999998
0xc5e634da046d6cc13e05538ef69890fcb5f4d472,Fake_Phishing3082,5,0.30887729,0.001827
0x71481c3ac7853ef63c87f0e9f91b6a5e16e04438,Fake_Phishing1601,20,70.255354257,0.023573000000000004
0x6a3482d5e573b9a5c26ecac634cd77c83d30948c,Fake_Phishing3009,2,2.09808001,0.0012200000000000002
0x1dd6166a68d464506ff36269f56e232a2a2cafc3,Fake_Phishing3175,3,13.62391302,0.000378
0xc1e6e4d9fc0b7e555bb8634bcacc9a1067bec039,Fake_Phishing2814,571,140.797114881,4.0727934856711432
0x98c29afea6f69b59ad1790ce2e0effc0bd38433f,Fake_Phishing666,60,36.75217232,0.044593
0x40afc43212f407fa717ab3315b37b6cb3480c23c,Fake_Phishing799,4,2.55828737,0.00067200000000000007
0xb294b24d67a4ee18098e80e9efb9d47394a65993,Fake_Phishing4562,4,3.47801834,0.0019320000000000001
0x9e50031deb1f02d58abb9b4fa87a8ea99636b411,Fake_Phishing755,113,4.68902226,0.065099525000000019
0xd0d68941509f4231c88e4c204df6bdca05cc6506,Fake_Phishing299,72,13.576114144,0.093051000000000023
0xbc345238f87abe2978456a3f1c04483e0b63932b,Fake_Phishing2181,7,6.37829267,0.0047669999999999995
0xd6d07d0463c3157725804055da4afd36201ea99d,Fake_Phishing2234,2,1.630359,0.001638
0x8ba9512714fd69be49883e755cfb82ec46c6bd11,Fake_Phishing606,12,0.96726923,0.054304499000000006
0x76bf9c57d5976106acf850f5aac997292898c918,Fake_Phishing2656,1,20,0.00086100000000000011
0x3c924cbbd8ffb34b3da99c1501afb9bb3cf5e4f4,Fake_Phishing1860,16,7.407787617,0.019473999999999998
0xd877a34bcf28d6753fd4af2e3c29c861d048ae8f,Fake_Phishing2138,3,1.96127143,0.000294
0x93023a668814a8a76b1b2299c0676fff76192d69,Fake_Phishing228,4,8.332,0.0018059999999999999
0x2fb7fe1deb5bd7617f795447a10693f3de273e6b,Fake_Phishing2277,1,3.32832837,0.00086100000000000011
0x45c3ef2bc2719586cd92766b3895868d3ee9ef92,Fake_Phishing1476,2,4.38672,0.0041410000000000006
0x3397f1a3be3ac6b02e8b0aef8b89d21f7fdaf35b,Fake_Phishing2947,56,84.174625612,0.037062000000000005
0x85e6cde845de593d4b8d53ae9fcf1897795ed0a7,Fake_Phishing2701,249,2.272875457,0.13057292218745389
0xf2bad87c0d0ea8bda69c722368df4f79d92ee6c9,Fake_Phishing614,679,0.624261912,0.26269885086878175
0x86035a913989d8d2bb631c0bd7657983666168d8,Fake_Phishing1960,20,1.671011,0.028547790150000002
0x79a67bf93a451e2092738d1f1811ca856d3b3ca0,Fake_Phishing3334,3,2.567,0.00063
0x5e578a71736308594b98e980e32b5554b2bb4150,Fake_Phishing2709,154,764.065101114,0.14963104100000008
0x224b9f4666472682f3e805f4dc1e0fc39b7b96fb,Fake_Phishing1517,8,8.78135241,0.005291999999999999
0x5bf2df6ebcf90665d513c761ce5e516d99ae748a,Fake_Phishing661,6,14.14775208,0.003801
0x1daa4f77ce217bdc80ab7eb7fdd9c95f9d57388c,Fake_Phishing2698,2,15.5764028,0.00147
0x9e91ea0c442dd2b41cc7fe2d54faecd34f59c134,Fake_Phishing1887,24,15.983669842,0.0339444
0x043375ebc36fff7a4fcef1359f3c89afddf56e08,Fake_Phishing1172,15,27.21089717,0.018181
0x5917948da83aa6922b55dd689762bc22e555baf2,Fake_Phishing2808,2,4,0.000609
0x9aa722c9b6e63325797e1b2f8ff6873e44dd17c1,Fake_Phishing126,2,2.15241439,0.0046409999999999993
0xf6f7cac4adef7e448cef8fceb14032e6e55a0dfa,Fake_Phishing1111,1,0.52791722,0.00016800000000000002
0xa88f16b7288736bb5913d2b4848d26e112658726,Fake_Phishing390,3,3.44197937,0.003822
0x3b5744c7f340e0d2dcf7a072a4c963b9a43c982b,Fake_Phishing1782,123,16.824856406,0.066342200000100021
0x7fa93cd2c95a3f93c8a20d3f2d1825f9f14c81c2,Fake_Phishing3492,202,5.19511944,0.36338326816000011
0x6c4cb4c6c533505b7132babd6a35e68ff74012ce,Fake_Phishing2731,2,180.228225825,0.003129
0xdb9a0ef90ff67b9d0ae480565f7d576f0fd52431,Fake_Phishing3568,9,0.563845478,0.0049539625
0x976b3b64a42cf04d735583004c298aa4e62a913c,Fake_Phishing4210,9,9.554381034,0.017742637499999995
0x545b0fdcbb2b404b26546521d4d183c2538509c2,Fake_Phishing903,115,93.541441428,0.099407399679539224
0x5416400b0d5798dfdcefa2d22335f18982ee22fa,Fake_Phishing2584,4,0.05730395,0.0015750000000000002
0x5f621e6a89b8fcc0de41745bf1fbfdee6ebcc56f,Fake_Phishing1859,3,1.5618345,0.004431
0xccccd1f98620e6f320e88bb549ef7a214d5c52a1,Fake_Phishing2666,1,20,0.00086100000000000011
0xa8afa9a714e06b9eb1b500617494ac213f2d428a,Fake_Phishing991,3,1.31530802,0.002268
0x962b55decacd69b74d83a1738b1e42c1e834a029,Fake_Phishing1356,8,1.33,0.0032248
0x74dde07c099e4f017e95e30d0235ada70c7f126f,Fake_Phishing2198,3,1.65371306,0.0037799999999999995
0x01b4eedf45749b38cb9ad2bae1e98e9fe2ef1d32,Fake_Phishing3160,14,46.05567436,0.0184254
0x943db403251105195f56ce69c7c48a6320475ab1,Fake_Phishing272,2,2.25,0.008065
0x24ecad110119e2c763f1afc7f4e5dd159238d143,Fake_Phishing2853,62,10.11204054,0.03322214606
0x219b9040eb7d8d8c2e8e84b87ce9ac1c83071980,Fake_Phishing2775,892,0,4.0842709270097179
0x9a827b3aa6dd9781e25dc7bb58de67b2fa721d16,Fake_Phishing3999,8,11.50231637,0.0014385000000000001
0xcc142242732fe26613537d3cbde1a1d9a8bf535a,Fake_Phishing597,13,18.36,0.15476399999999998
0x7d922a4f7f24ffcb130c4eeaf291a6475e3e4dd2,Fake_Phishing1100,2,1.771,0.00079421000000000005
0xeb71af7cd339832ff8d88d985035b2793042eca8,Fake_Phishing1482,24,24.88750992,0.051098000000000005
0xbe9d75228fd01844bada1394bfb5a4740c18c01f,Fake_Phishing1484,6,5.11870516,0.010733999999999999
0xec06933e56a99e06adbcaee148805c7d85cb46ff,Fake_Phishing2389,9,5.96773387,0.17588800000000004
0x0177eb92b752fa0715ee0dce1d860eaf739b5cf4,Fake_Phishing2704,7,9.472410177,0.0031080000000000005
0xb9f97b369f81efc6cf0115af30173dc16876ef9e,Fake_Phishing2359,1,1.12,0.000567
0x1e442d0461bd7a52fadb9920f6ed5bb3cd8ff75d,Fake_Phishing1857,23,25.459389302,0.073968949948390386
0x3d075995577c0c3c65a466fee47ffb1ba6a41b02,Fake_Phishing1874,39,35.995612186,0.08763879325
0x423fbbcf0730a616a06de2231019b6289f775a7a,Fake_Phishing1975,2,0.12036903,0.000126
0xa1743d99fa3470db42f36e08b99134bcdd40c841,Fake_Phishing910,2,0.076961333,0.002562
0xe6eb070bcef81fd12a198ba03fe393e9ee4cb671,Fake_Phishing1020,4,1.428661422,0.006321
0x738a8589924b5c924997ddfb23238064ed238920,Fake_Phishing2994,1,0.01,0.00031499999999999996
0xc4625787be3fccff6ac2971945806acc167c8cbd,Fake_Phishing691,9,7.279750918,0.041117999999999995
0x13f674c399a868feeca37cc4710f81a74ef60309,Fake_Phishing1509,1,11.58111186,0.00105
0x713a6f26525b24581cbe20679811af8680abdddd,Fake_Phishing811,20,10.616132,0.0390415
